Epoch no. 1 | instant loss = 0.2263 | avg_loss = 0.2263
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 1 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 1 | instant loss = 0.0071 | avg_loss = 0.0071
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0092 | avg_loss = 0.0092
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0055 | avg_loss = 0.0055
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0045 | avg_loss = 0.0045
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0067 | avg_loss = 0.0067
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0128 | avg_loss = 0.0128
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 1 | instant loss = 0.0092 | avg_loss = 0.0092
Epoch no. 1 | instant loss = 0.0923 | avg_loss = 0.0923
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0381 | avg_loss = 0.0381
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0046 | avg_loss = 0.0046
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0109 | avg_loss = 0.0109
Epoch no. 1 | instant loss = 0.0052 | avg_loss = 0.0052
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0155 | avg_loss = 0.0155
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0232 | avg_loss = 0.0232
Epoch no. 1 | instant loss = 0.0043 | avg_loss = 0.0043
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0071 | avg_loss = 0.0071
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0171 | avg_loss = 0.0171
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.004 | avg_loss = 0.004
Epoch no. 1 | instant loss = 0.0116 | avg_loss = 0.0116
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0182 | avg_loss = 0.0182
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0091 | avg_loss = 0.0091
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0073 | avg_loss = 0.0073
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0165 | avg_loss = 0.0165
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0055 | avg_loss = 0.0055
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0155 | avg_loss = 0.0155
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 1 | instant loss = 0.0173 | avg_loss = 0.0173
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0185 | avg_loss = 0.0185
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0083 | avg_loss = 0.0083
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.012 | avg_loss = 0.012
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0086 | avg_loss = 0.0086
Epoch no. 1 | instant loss = 0.0063 | avg_loss = 0.0063
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0131 | avg_loss = 0.0131
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0109 | avg_loss = 0.0109
Epoch no. 1 | instant loss = 0.0087 | avg_loss = 0.0087
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0162 | avg_loss = 0.0162
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0186 | avg_loss = 0.0186
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0202 | avg_loss = 0.0202
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0062 | avg_loss = 0.0062
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0062 | avg_loss = 0.0062
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0157 | avg_loss = 0.0157
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0078 | avg_loss = 0.0078
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0057 | avg_loss = 0.0057
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.006 | avg_loss = 0.006
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0313 | avg_loss = 0.0313
Epoch no. 1 | instant loss = 0.0224 | avg_loss = 0.0224
Epoch no. 1 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 1 | instant loss = 0.0102 | avg_loss = 0.0102
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0053 | avg_loss = 0.0053
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 2 | instant loss = 0.0059 | avg_loss = 0.0059
Epoch no. 2 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 2 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0244 | avg_loss = 0.0244
Epoch no. 2 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 2 | instant loss = 0.0058 | avg_loss = 0.0058
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0112 | avg_loss = 0.0112
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0057 | avg_loss = 0.0057
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0065 | avg_loss = 0.0065
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0095 | avg_loss = 0.0095
Epoch no. 2 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 2 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 2 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 2 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 2 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0059 | avg_loss = 0.0059
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0163 | avg_loss = 0.0163
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0058 | avg_loss = 0.0058
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0132 | avg_loss = 0.0132
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0297 | avg_loss = 0.0297
Epoch no. 2 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0092 | avg_loss = 0.0092
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 2 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 2 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 2 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 2 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 2 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 2 | instant loss = 0.0539 | avg_loss = 0.0539
Epoch no. 2 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 2 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 2 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 2 | instant loss = 0.0014 | avg_loss = 0.0014
