Epoch no. 1 | instant loss = 0.3077 | avg_loss = 0.3077
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.004 | avg_loss = 0.004
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0076 | avg_loss = 0.0076
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0392 | avg_loss = 0.0392
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0139 | avg_loss = 0.0139
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0067 | avg_loss = 0.0067
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0205 | avg_loss = 0.0205
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0132 | avg_loss = 0.0132
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0043 | avg_loss = 0.0043
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
