Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0103 | avg_loss = 0.0103
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0044 | avg_loss = 0.0044
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
